product_name_clean,date,current_price,predicted_price,price_change,change_percentage,trend_label
ايون شوكولاتة بالحليب - 200 جم,2026-05-11,200.0,206.0886535304481,6.088653530448113,3.0443267652240564,UP
ايون شوكولاتة بالحليب واللوز - 200 جم,2026-05-11,200.0,206.0886535304481,6.088653530448113,3.0443267652240564,UP
باب الشام 7 بهارات سورية - 45 جرام,2026-05-11,7.0,11.633246077627698,4.633246077627698,66.18922968039568,UP
باب الشام السبع بهارات - 185 جرام,2026-05-11,185.0,190.217953040004,5.217953040004005,2.8205151567589217,UP
باب الشام السبع بهارات السورية - 40 جرام,2026-05-11,40.0,44.08753971832356,4.087539718323562,10.218849295808905,UP
باب الشام بصل بودرة - 40 جرام,2026-05-11,40.0,44.08753971832356,4.087539718323562,10.218849295808905,UP
باب الشام بهارات التندروي الهندي - 55 جرام,2026-05-11,55.0,59.51364375402829,4.513643754028287,8.206625007324158,UP
باب الشام بهارات بطاطس - 40 جرام,2026-05-11,40.0,44.08753971832356,4.087539718323562,10.218849295808905,UP
باب الشام بهارات جارام مسالا الهندية - 45 جرام,2026-05-11,45.0,48.80518434250712,3.8051843425071183,8.455965205571374,UP
باب الشام بهارات دجاج تشانكي حارة - 100 جرام,2026-05-11,100.0,101.84050231327937,1.840502313279373,1.840502313279373,UP
باب الشام بهارات دجاج تشانكي حارة وسط - 100 جرام,2026-05-11,100.0,101.84050231327937,1.840502313279373,1.840502313279373,UP
باب الشام بهارات فراخ - 150 جرام,2026-05-11,150.0,153.05953045610514,3.0595304561051364,2.0396869707367578,UP
باب الشام بهارات كبسة - 45 جرام,2026-05-11,45.0,48.80518434250712,3.8051843425071183,8.455965205571374,UP
باب الشام بهارات مأكولات بحرية - 30 جرام,2026-05-11,30.0,33.71169192179295,3.711691921792948,12.372306405976492,UP
باب الشام توابل ايطالية - 53 جرام,2026-05-11,53.0,57.04611503749834,4.046115037498339,7.634179316034602,UP
باب الشام حبهان - 40 جرام,2026-05-11,40.0,44.08753971832356,4.087539718323562,10.218849295808905,UP
باب الشام خلطة الدريسينج - سلطة إيطالي - 15 جرام,2026-05-11,15.0,20.564805468429046,5.564805468429046,37.09870312286031,UP
باب الشام خلطة دريسينج - السلطة الفرنسية - 15 جم,2026-05-11,15.0,20.564805468429046,5.564805468429046,37.09870312286031,UP
باب الشام خلطة دريسينج - ثاوزند أيلاند - 15 جم,2026-05-11,15.0,20.564805468429046,5.564805468429046,37.09870312286031,UP
باب الشام خلطة دريسينج - سلطة أورينتال - 15 جم,2026-05-11,15.0,20.564805468429046,5.564805468429046,37.09870312286031,UP
باب الشام خلطة دريسينج - سلطة ميديتريان - 15 جم,2026-05-11,15.0,20.564805468429046,5.564805468429046,37.09870312286031,UP
باب الشام خلطة دريسينج سويت أند ساور - 15 جم,2026-05-11,15.0,20.564805468429046,5.564805468429046,37.09870312286031,UP
باب الشام ريحان - 15 جرام,2026-05-11,15.0,18.686324642358382,3.6863246423583824,24.57549761572255,UP
باب الشام زعتر - 15 جرام,2026-05-11,15.0,18.686324642358382,3.6863246423583824,24.57549761572255,UP
باب الشام زنجبيل مطحون - 40 جرام,2026-05-11,40.0,44.08753971832356,4.087539718323562,10.218849295808905,UP
باب الشام شطة - 45 جرام,2026-05-11,45.0,48.80518434250712,3.8051843425071183,8.455965205571374,UP
باب الشام فلفل اسود مطحون - 45 جرام,2026-05-11,45.0,48.80518434250712,3.8051843425071183,8.455965205571374,UP
باب الشام كمون مطحون - 45 جرام,2026-05-11,45.0,48.80518434250712,3.8051843425071183,8.455965205571374,UP
باب الشام كمون مطحون - 50 جرام,2026-05-11,50.0,55.46350809186731,5.463508091867311,10.927016183734622,UP
بابا غنوج مزيانا - 250 جم,2026-05-11,250.0,247.1028362746832,-2.897163725316801,-1.1588654901267206,DOWN
بابريكا أحمر الضحى - 70 جرام,2026-05-11,70.0,72.62667585955002,2.6266758595500193,3.752394085071456,UP
بابريكا امتنان - 65 جرام,2026-05-11,65.0,68.5283955920372,3.5283955920371994,5.428300910826461,UP
بابريكا باب الشام - 45 جرام,2026-05-11,45.0,48.80518434250712,3.8051843425071183,8.455965205571374,UP
بابريكا بيت التوابل - 35 جرام,2026-05-11,35.0,38.667979879240576,3.6679798792405762,10.479942512115931,UP
بابريكا بيت التوابل - 75 جرام,2026-05-11,75.0,78.30432125217847,3.304321252178468,4.405761669571291,UP
بابريكا مدخنة,2026-05-11,31.0,34.17977477138077,3.179774771380771,10.257337972196035,UP
بابريكا مدخنة بيت التوابل - 35 جرام,2026-05-11,35.0,38.667979879240576,3.6679798792405762,10.479942512115931,UP
بابريكا مدخنة ريحانة - 60 جرام,2026-05-11,60.0,63.70975060709356,3.709750607093561,6.182917678489268,UP
بابريكا من حاج عرفة,2026-05-11,26.0,30.002720155006415,4.002720155006415,15.395077519255443,UP
بابونج حاج عرفة,2026-05-11,37.0,40.308129948862835,3.3081299488628346,8.940891753683337,UP
بابيا بريميوم مناديل سحب - 3 طبقات - 500 منديل - 3 عبوات,2026-05-11,3.0,10.820854941515309,7.820854941515309,260.69516471717697,UP
بابيا مناديل كلاسيك - 3 طبقات - 10 قطع,2026-05-11,3.0,10.820854941515309,7.820854941515309,260.69516471717697,UP
بابيا مناديل وجه - طبقتين - 500 منديل - 3 عبوات,2026-05-11,500.0,472.8879914787299,-27.112008521270127,-5.422401704254026,DOWN
بابيا مناديل وجه - طبقتين - 500 منديل - 6 عبوات,2026-05-11,33.0,37.2867671664562,4.286767166456201,12.99020353471576,UP
باذنجان أبيض,2026-05-11,10.0,18.824732665907295,8.824732665907295,88.24732665907294,UP
باذنجان أسود,2026-05-11,10.0,18.824732665907295,8.824732665907295,88.24732665907294,UP
باذنجان أسود بيلكو - 1 كجم,2026-05-11,59.0,67.54020791925186,8.540207919251856,14.47492867669806,UP
باذنجان كبير,2026-05-11,4.0,13.34990364937105,9.34990364937105,233.74759123427626,UP
بار الجرانولا سناكسي تشوي برقائق الشوكولاتة - 24 جرام,2026-05-11,24.0,27.885469103755486,3.8854691037554865,16.189454598981193,UP
بار الجرانولا سناكسي تشوي برقائق الشوكولاتة - 5 بار,2026-05-11,5.0,9.92916369064607,4.929163690646069,98.58327381292138,UP
بار الجرانولا سناكسي تشوي بزبدة الفول السوداني - 24 جرام,2026-05-11,24.0,27.885469103755486,3.8854691037554865,16.189454598981193,UP
بار الجرانولا سناكسي تشوي بزبدة الفول السوداني - 5 بار,2026-05-11,5.0,9.92916369064607,4.929163690646069,98.58327381292138,UP
بار الجرانولا سناكسي تشوي بقطع الشوكولاتة - 24 جرام,2026-05-11,24.0,27.885469103755486,3.8854691037554865,16.189454598981193,UP
بار الجرانولا سناكسي تشوي بقطع الشوكولاتة - 5 بار,2026-05-11,5.0,9.92916369064607,4.929163690646069,98.58327381292138,UP
بار الجرانولا سناكسي تشوي ديبس برقائق الشوكولاتة - 31 جرام,2026-05-11,31.0,34.17977477138077,3.179774771380771,10.257337972196035,UP
بار الجرانولا سناكسي تشوي ديبس برقائق الشوكولاتة - 5 بار,2026-05-11,5.0,9.92916369064607,4.929163690646069,98.58327381292138,UP
بار الجرانولا سناكسي تشوي سمورز - 24 جرام,2026-05-11,24.0,27.885469103755486,3.8854691037554865,16.189454598981193,UP
بار الجرانولا سناكسي سمورز - 5 بار,2026-05-11,5.0,9.92916369064607,4.929163690646069,98.58327381292138,UP
بار الشوكولاتة مورو - 40 جرام,2026-05-11,40.0,44.08753971832356,4.087539718323562,10.218849295808905,UP
بار بروتين ريفيول بالشوكولاتة والبندق - 60 جم,2026-05-11,60.0,63.70975060709356,3.709750607093561,6.182917678489268,UP
بار بروتين ريفيول بالكاجو المملح - 60 جرام,2026-05-11,60.0,63.70975060709356,3.709750607093561,6.182917678489268,UP
بار بروتين ريفيول بالكراميل المقرمش - 60 جرام,2026-05-11,60.0,63.70975060709356,3.709750607093561,6.182917678489268,UP
بار بروتين ريفيول باللوز والفانيليا - 60 جرام,2026-05-11,60.0,63.70975060709356,3.709750607093561,6.182917678489268,UP
بار بروتين ريفيول ببراونيز الشوكولاتة الغامقة - 60 جرام,2026-05-11,60.0,63.70975060709356,3.709750607093561,6.182917678489268,UP
بار بروتين زبدة الفول السوداني لايت بايت - 70 جرام,2026-05-11,70.0,72.62667585955002,2.6266758595500193,3.752394085071456,UP
بار بروتين زيرو بنكهة زبدة الفول السوداني - 70 جم,2026-05-11,70.0,72.62667585955002,2.6266758595500193,3.752394085071456,UP
بار بروتين زيرو ميلتي بكريمة جوز الهند - 70 جرام,2026-05-11,70.0,72.62667585955002,2.6266758595500193,3.752394085071456,UP
بار بروتين سانتي جو أون بالفستق والكوكيز - 50 جرام,2026-05-11,50.0,55.46350809186731,5.463508091867311,10.927016183734622,UP
بار بروتين فيت بار 30% واي بروتين بالفراولة - 70 جرام,2026-05-11,30.0,33.71169192179295,3.711691921792948,12.372306405976492,UP
بار بروتين فيت بار 30% واي بروتين بالقرفة المكرملة - 70 جرام,2026-05-11,30.0,33.71169192179295,3.711691921792948,12.372306405976492,UP
بار بروتين فيت بار 30% واي بروتين بالقهوة - 70 جرام,2026-05-11,30.0,33.71169192179295,3.711691921792948,12.372306405976492,UP
بار بروتين فيت بار 30% واي بروتين بجوز هند - 70 جرام,2026-05-11,30.0,33.71169192179295,3.711691921792948,12.372306405976492,UP
بار بروتين فيت بار 30% واي بروتين بزبدة الفول السوداني - 70 جرام,2026-05-11,30.0,33.71169192179295,3.711691921792948,12.372306405976492,UP
بار بروتين لايت بايت 30% واي بروتين بالعسل - 70 جرام,2026-05-11,30.0,33.71169192179295,3.711691921792948,12.372306405976492,UP
بار بروتين لينو بالشوفان والبراونيز - 70 جم,2026-05-11,70.0,72.62667585955002,2.6266758595500193,3.752394085071456,UP
بار بروتين لينو بالشوفان والبراونيز - 70 جم - 12 بار,2026-05-11,70.0,72.62667585955002,2.6266758595500193,3.752394085071456,UP
بار بروتين لينو بالشوفان والسمورز - 70 جم,2026-05-11,70.0,72.62667585955002,2.6266758595500193,3.752394085071456,UP
بار بروتين لينو بالشوفان والسمورز - 70 جم - 12 بار,2026-05-11,70.0,72.62667585955002,2.6266758595500193,3.752394085071456,UP
بار بروتين لينو بالشوفان والفول السوداني - 70 جم,2026-05-11,70.0,72.62667585955002,2.6266758595500193,3.752394085071456,UP
بار بروتين لينو بالشوفان والفول السوداني - 70 جم - 12 بار,2026-05-11,70.0,72.62667585955002,2.6266758595500193,3.752394085071456,UP
بار بروتين لينو بالشوفان والكوكيز - 70 جم,2026-05-11,70.0,72.62667585955002,2.6266758595500193,3.752394085071456,UP
بار جرانولا سانتي بالعسل والشوفان - 40 جم,2026-05-11,40.0,44.08753971832356,4.087539718323562,10.218849295808905,UP
بار جرانولا لينو تشوي بقطع الشوكولاتة - 24 جم - 6 قطع,2026-05-11,24.0,27.885469103755486,3.8854691037554865,16.189454598981193,UP
بار حبوب الإفطار سناكسي بالتفاح والقرفة - 5 بار - 140 جم,2026-05-11,5.0,9.92916369064607,4.929163690646069,98.58327381292138,UP
بار حبوب الإفطار سناكسي بالتوت - 5 بار - 140 جم,2026-05-11,5.0,9.92916369064607,4.929163690646069,98.58327381292138,UP
بار حبوب الإفطار سناكسي بالفراولة - 5 بار - 140 جم,2026-05-11,5.0,9.92916369064607,4.929163690646069,98.58327381292138,UP
بار رقائق الإفطار نستله فيتنس بالشوكولاتة - 30 جرام - 12 قطعة,2026-05-11,30.0,33.71169192179295,3.711691921792948,12.372306405976492,UP
بار رقائق الشوكولاتة فيتنس من نستله - 23.5 جم,2026-05-11,23.5,27.001235683393162,3.501235683393162,14.898875248481541,UP
بار شوكولاتة ريليفانت بالفراولة - 30 جرام,2026-05-11,30.0,33.71169192179295,3.711691921792948,12.372306405976492,UP
بار شوكولاتة شوجيتن تريلوجيا نويزيتس - 100 جرام,2026-05-11,100.0,101.84050231327937,1.840502313279373,1.840502313279373,UP
بار شوكولاتة شوغيتن بلوند البيضاء بالكراميل - 100 جرام,2026-05-11,100.0,101.84050231327937,1.840502313279373,1.840502313279373,UP
بار شوكولاتة شوغيتن بلوند البيضاء بالكراميل واللوز الأشقر - 100 جرام,2026-05-11,100.0,101.84050231327937,1.840502313279373,1.840502313279373,UP
بار شوكولاتة مارس - 40 جرام,2026-05-11,40.0,44.08753971832356,4.087539718323562,10.218849295808905,UP
بار شيكولاتة لواكر نابوليتانر - 54 جم,2026-05-11,54.0,57.65588964811642,3.655889648116421,6.77016601503041,UP
بار كيكة تورتا لايرز بالشوكولاتة,2026-05-11,9.0,13.317975590945283,4.317975590945283,47.9775065660587,UP
بار كيكة لاتيه تورتة ديلايتس,2026-05-11,9.0,13.317975590945283,4.317975590945283,47.9775065660587,UP
بار مغطى بشوكولاتة ات ايز بوم مع جوز الهند كرافت - 40 جرام,2026-05-11,40.0,44.08753971832356,4.087539718323562,10.218849295808905,UP
بارشوكولاتة بيضه فالوكا كنافة بالفسدق - 100 جرام,2026-05-11,100.0,101.84050231327937,1.840502313279373,1.840502313279373,UP
بارشوكولاتة بيضه فالوكا كنافة بالفسدق - 160 جرام,2026-05-11,160.0,156.44345611293383,-3.5565438870661694,-2.222839929416356,DOWN
بارشوكولاتة فالوكا كنافة بالبندق - 100 جرام,2026-05-11,100.0,101.84050231327937,1.840502313279373,1.840502313279373,UP
بارشوكولاتة فالوكا كنافة بالبندق - 160 جرام,2026-05-11,160.0,156.44345611293383,-3.5565438870661694,-2.222839929416356,DOWN
بارشوكولاتة فالوكا كنافة بالفسدق - 100 جرام,2026-05-11,100.0,101.84050231327937,1.840502313279373,1.840502313279373,UP
بازلاء سناب سكرية - 250 جرام,2026-05-11,250.0,248.87434186786928,-1.1256581321307237,-0.4502632528522895,DOWN
باستا زارا لينجويني رقم 11 - 500 جم,2026-05-11,11.0,15.256778150614208,4.256778150614208,38.69798318740189,UP
باسكت مكتب معدني - حجم وسط,2026-05-11,220.0,215.35942712875564,-4.640572871244359,-2.1093513051110726,DOWN
باشورة مغناطيسية إم آند جي - ألوان مختلفة - asc99379,2026-05-11,40.0,42.77878717583636,2.7787871758363565,6.946967939590891,UP
باف باستري بونومي ميني بالجبنة - 150 جرام,2026-05-11,150.0,153.05953045610514,3.0595304561051364,2.0396869707367578,UP
باف باستري بونومي ميني بالروزماري والفلفل - 150 جرام,2026-05-11,150.0,153.05953045610514,3.0595304561051364,2.0396869707367578,UP
باف باستري بونومي ميني بالطماطم والزعتر - 150 جرام,2026-05-11,150.0,153.05953045610514,3.0595304561051364,2.0396869707367578,UP
باف باستري بونومي ميني كلاسيك - 150 جرام,2026-05-11,150.0,153.05953045610514,3.0595304561051364,2.0396869707367578,UP
بافس أبو عوف بالشطة والليمون - 40 جرام,2026-05-11,40.0,44.08753971832356,4.087539718323562,10.218849295808905,UP
بافس أبو عوف بالكاتشب - 40 جرام,2026-05-11,40.0,44.08753971832356,4.087539718323562,10.218849295808905,UP
بافس بروتين معززة بالجبنة - 60 جم,2026-05-11,60.0,63.70975060709356,3.709750607093561,6.182917678489268,UP
بافس تشيكا بطعم الكاتشب الحار - 64جم,2026-05-11,9.0,13.317975590945283,4.317975590945283,47.9775065660587,UP
بافس سناكسي المقرمشة بطعم التاكو الحلو - 70 جم,2026-05-11,70.0,72.62667585955002,2.6266758595500193,3.752394085071456,UP
بافس سناكسي المقرمشة بطعم الخل والملح - 70 جم,2026-05-11,70.0,72.62667585955002,2.6266758595500193,3.752394085071456,UP
بافس سناكسي المقرمشة بطعم الشطة والليمون - 70 جم,2026-05-11,70.0,72.62667585955002,2.6266758595500193,3.752394085071456,UP
بافس سناكسي المقرمشة بطعم الكاتشب - 70 جم,2026-05-11,70.0,72.62667585955002,2.6266758595500193,3.752394085071456,UP
بافس شيتوس حار نار - 75 جرام,2026-05-11,75.0,78.30432125217847,3.304321252178468,4.405761669571291,UP
بافس ليون فريسك بطعم الزيتون - 60-70 جرام,2026-05-11,60.0,64.88297502248743,4.882975022487429,8.138291704145715,UP
بافس ليون فريسك بطعم صوص السيراتشا - 60-70 جرام,2026-05-11,60.0,64.88297502248743,4.882975022487429,8.138291704145715,UP
بافس ليون فريسك بطعم ميكس الجبن - 60-70 جرام,2026-05-11,60.0,64.88297502248743,4.882975022487429,8.138291704145715,UP
بالانس بروتين بافس بطعم الجبنة - 70 جرام,2026-05-11,70.0,72.62667585955002,2.6266758595500193,3.752394085071456,UP
بالانس بروتين بافس بطعم الذرة الحلوة - 70 جرام,2026-05-11,70.0,72.62667585955002,2.6266758595500193,3.752394085071456,UP
بالانس بروتين شوتس بطعم الذرة الحلوة - 70 جرام,2026-05-11,70.0,72.62667585955002,2.6266758595500193,3.752394085071456,UP
بالانس بروتين شوتس سويت هيت - 70 جرام,2026-05-11,70.0,72.62667585955002,2.6266758595500193,3.752394085071456,UP
بالانس مقرمشات بروتين - فلفل حلو - 70 جرام,2026-05-11,70.0,72.62667585955002,2.6266758595500193,3.752394085071456,UP
بالسن هيت بسكويت بكريمه الكاكاو - 220 جم,2026-05-11,220.0,219.28801118740452,-0.7119888125954787,-0.32363127845249035,STABLE
بالسين ليبنيز بسكويت زبدة - 100جم,2026-05-11,118.0,120.82219375581921,2.822193755819214,2.391689623575605,UP
بالسين ليبنيز بسكويت زبدة - 200جم,2026-05-11,209.0,212.67019843983272,3.670198439832717,1.7560758085324004,UP
بالسين ليبنيز بسكويت زوو - 100جم,2026-05-11,154.0,154.91919648424906,0.9191964842490563,0.5968808339279587,STABLE
بالسين ليبنيز زوو بسكويت أوريجينال بالزبدة - 100جم,2026-05-11,154.0,154.91919648424906,0.9191964842490563,0.5968808339279587,STABLE
بالك اسفنجة تلميع الأحذية - شفافة,2026-05-11,119.0,122.01336233689115,3.0133623368911486,2.5322372578917216,UP
بالك بخاخ ملمع للاحذية الشمواه - بني - 200 مل,2026-05-11,200.0,205.33041465153508,5.330414651535079,2.6652073257675397,UP
بالك بخاخ ملمع للاحذية الشمواه - بني غامق - 200 مل,2026-05-11,200.0,205.33041465153508,5.330414651535079,2.6652073257675397,UP
بالك بلو كريم ملمع للاحذية - 75 مل,2026-05-11,75.0,78.97651796306378,3.9765179630637846,5.302023950751713,UP
بالك سائل ملمع للأحذية الرياضية - 75 مل,2026-05-11,75.0,78.97651796306378,3.9765179630637846,5.302023950751713,UP
بالك سبراي تلميع الأحذية الشمواه - 200 مل - أزرق,2026-05-11,200.0,205.33041465153508,5.330414651535079,2.6652073257675397,UP
بالك سبراي تلميع الأحذية الشمواه - 200 مل - شفاف,2026-05-11,200.0,205.33041465153508,5.330414651535079,2.6652073257675397,UP
بالك سبراي لتنظيف الشمواه - بني - 200 مل,2026-05-11,200.0,205.33041465153508,5.330414651535079,2.6652073257675397,UP
بالك كريم ملمع للأحذية - 50 مل - بني,2026-05-11,50.0,56.081759512055584,6.081759512055584,12.163519024111167,UP
بالك كريم ملمع للأحذية - 50 مل - شفاف,2026-05-11,50.0,56.081759512055584,6.081759512055584,12.163519024111167,UP
بالك كريم ملمع للاحذية - 50 مل - بني,2026-05-11,50.0,56.081759512055584,6.081759512055584,12.163519024111167,UP
بالك ملمع أحذية سائل - 75 مل - أسود,2026-05-11,75.0,78.97651796306378,3.9765179630637846,5.302023950751713,UP
بالك ملمع أحذية سائل - 75 مل - بني,2026-05-11,75.0,78.97651796306378,3.9765179630637846,5.302023950751713,UP
بالنس مقرمشات البروتين بالساور كريم - 70 جم,2026-05-11,70.0,72.62667585955002,2.6266758595500193,3.752394085071456,UP
بامبرز بريميوم اكسترا كير حفاضات أطفال - مقاس 2 - 3- 8 كجم - 70 حفاضة,2026-05-11,13.0,15.972455012249094,2.9724550122490943,22.86503855576226,UP
بامبرز بريميوم اكسترا كير حفاضات أطفال - مقاس 2 - 3-6 كجم - 96 حفاضة,2026-05-11,33.0,36.25629089166916,3.2562908916691597,9.86754815657321,UP
بامبرز بريميوم اكسترا كير حفاضات أطفال - مقاس 3 - 6- 10 كجم - 62 حفاضة,2026-05-11,3.0,8.726839802986683,5.726839802986683,190.89466009955612,UP
بامبرز بريميوم اكسترا كير حفاضات أطفال - مقاس 3 - 6-10 كجم - 84 حفاضة,2026-05-11,30.0,33.71783502568952,3.717835025689517,12.392783418965058,UP
بامبرز بريميوم اكسترا كير حفاضات أطفال - مقاس 4 - 9- 18 كجم - 58 حفاضة,2026-05-11,4.0,8.726839802986683,4.726839802986683,118.17099507466709,UP
بامبرز بريميوم اكسترا كير حفاضات أطفال - مقاس 6 - 38 حفاضة,2026-05-11,6.0,10.051242670168838,4.051242670168838,67.52071116948063,UP
بامبرز بريميوم كير حفاضات أطفال - مقاس 1 حديثي الولادة 2-5 كجم - 22 حفاضة,2026-05-11,2.0,8.726839802986683,6.726839802986683,336.34199014933415,UP
بامبرز بريميوم كير حفاضات أطفال - مقاس 1 حديثي الولادة 2-5 كجم - 60 حفاضة,2026-05-11,7.0,10.999745979374481,3.999745979374481,57.1392282767783,UP
بامبرز بيبي دراي حفاضات أطفال - مقاس 1 حديثي الولاد 2-5 كجم - 60 حفاضة,2026-05-11,2.0,8.726839802986683,6.726839802986683,336.34199014933415,UP
بامبرز بيبي دراي حفاضات أطفال - مقاس 2 حجم صغير 3-8 كجم - 60 حفاضة,2026-05-11,2.0,8.726839802986683,6.726839802986683,336.34199014933415,UP
بامبرز بيبي دراي حفاضات أطفال - مقاس 5 جونيور 11-25 كجم - 58 حفاضة,2026-05-11,5.0,9.498336395174034,4.498336395174034,89.96672790348069,UP
بامبرز بيبي دراي حفاضات أطفال مقاس 6 حجم كبير جدا - +15 كجم - 48 حفاضة,2026-05-11,6.0,10.051242670168838,4.051242670168838,67.52071116948063,UP
بامبرز حفاضات - مقاس 4 - 80 حفاضة,2026-05-11,4.0,8.726839802986683,4.726839802986683,118.17099507466709,UP
بامبرز حفاضات - مقاس 5 - 70 حفاضة,2026-05-11,5.0,9.498336395174034,4.498336395174034,89.96672790348069,UP
بامبرز حفاضات بانتس - مقاس 3 - 58 حفاضة,2026-05-11,9.0,12.590126970495476,3.5901269704954757,39.890299672171956,UP
بامبرز حفاضات بانتس - مقاس 4 - 58 قطعة,2026-05-11,18.0,21.044706851173896,3.0447068511738955,16.915038062077198,UP
بامية,2026-05-11,50.0,59.786195806782445,9.786195806782445,19.57239161356489,UP
بامية إكسترا مجمدة منترا جاردينز - 400 جرام,2026-05-11,400.0,400.71167976362517,0.7116797636251704,0.1779199409062926,STABLE
بامية اكسترا مجمدة شهرزاد - 400 جرام,2026-05-11,400.0,400.71167976362517,0.7116797636251704,0.1779199409062926,STABLE
بامية خضراء مجمدة ممتازة بسمة - 400 جرام,2026-05-11,400.0,400.71167976362517,0.7116797636251704,0.1779199409062926,STABLE
بامية زيرو مجمدة منترا جاردينز- 400 جرام,2026-05-11,400.0,400.71167976362517,0.7116797636251704,0.1779199409062926,STABLE
بامية مجمدة نمرة واحد أمريكانا - 400جم,2026-05-11,11.0,19.15532641510227,8.15532641510227,74.13933104638427,UP
بامية ممتازة جرين هاوس - 400 جرام,2026-05-11,400.0,400.71167976362517,0.7116797636251704,0.1779199409062926,STABLE
بامية ممتازة مجمدة منترا جاردينز- 400 جرام,2026-05-11,400.0,400.71167976362517,0.7116797636251704,0.1779199409062926,STABLE
بانيه الدجاج الحار اطياب - 1 كجم,2026-05-11,330.0,334.01322590185066,4.01322590185066,1.2161290611668667,UP
بانيه الدجاج الحار حلواني - 1 كجم,2026-05-11,354.0,352.7034777498972,-1.2965222501027824,-0.3662492231928764,DOWN
بانيه الدجاج الحار روستي - 1كجم,2026-05-11,172.0,170.6330460999126,-1.3669539000873954,-0.7947406395856951,DOWN
بانيه الدجاج الحار روستي - 350 جم,2026-05-11,350.0,349.41454144287417,-0.5854585571258326,-0.1672738734645236,STABLE
بانيه الدجاج الحار كوكي - 20 قطعة,2026-05-11,15.0,22.40779226744475,7.407792267444751,49.38528178296501,UP
بانيه الدجاج المقرمش الحار اطياب - 2 كجم,2026-05-11,2.0,13.16736038619888,11.16736038619888,558.368019309944,UP
بانيه الدجاج المقرمش الحار اطياب - 400 جرام,2026-05-11,400.0,400.71167976362517,0.7116797636251704,0.1779199409062926,STABLE
بانيه الدجاج قنجاري - 900 جرام,2026-05-11,900.0,662.4647051114538,-237.53529488854622,-26.3928105431718,DOWN
بانيه الدجاج كوكي - 1 كجم,2026-05-11,16.0,23.564071687896444,7.564071687896444,47.275448049352775,UP
بانيه دجاج الوطنية - 1 كجم,2026-05-11,24.0,31.325665508786688,7.325665508786688,30.523606286611198,UP
بانيه دجاج حلواني - 1 كجم,2026-05-11,354.0,352.7034777498972,-1.2965222501027824,-0.3662492231928764,DOWN
بانيه دجاج كوكي حار نار - 400 جرام,2026-05-11,15.0,22.40779226744475,7.407792267444751,49.38528178296501,UP
باهلسن بيك أب بسكويت شوكولاتة - 140 جم,2026-05-11,140.0,138.71144065422433,-1.288559345775667,-0.920399532696905,DOWN
باو باترول أورجينال مارشملو - 70 جرام,2026-05-11,70.0,72.62667585955002,2.6266758595500193,3.752394085071456,UP
باو باترول اورجينال مارشيملو - 30 جرام,2026-05-11,30.0,33.71169192179295,3.711691921792948,12.372306405976492,UP
باودر فانيش أوكسي أكشن لإزالة البقع - 450 جرام,2026-05-11,450.0,428.16490144262553,-21.835098557374465,-4.852244123860992,DOWN
باور هورس مشروب طاقة - 250 مل,2026-05-11,250.0,244.23994572007442,-5.760054279925583,-2.3040217119702335,DOWN
باور هورس مشروب طاقة - 355 مل,2026-05-11,355.0,346.4862028789783,-8.513797121021696,-2.3982527101469566,DOWN
باونتي ويفر رولز - 22.5 جم,2026-05-11,22.5,25.869671554623135,3.3696715546231353,14.97631802054727,UP
باونتي ويفر رولز - 22.5 جم - 12 قطعة,2026-05-11,22.5,25.869671554623135,3.3696715546231353,14.97631802054727,UP
بايو لاند بذنجان أسود - 500 جرام,2026-05-11,500.0,472.6335625008982,-27.366437499101778,-5.473287499820356,DOWN
بايو لاند بصل أحمر - 1 كجم,2026-05-11,69.0,72.96319803561032,3.9631980356103185,5.743765269000462,UP
بايو لاند بصل ذهبي - 1 كجم,2026-05-11,61.0,65.10835906453536,4.108359064535364,6.73501485989404,UP
بايو لاند بصل مشكل - 1 كجم,2026-05-11,65.0,70.38387540910956,5.383875409109564,8.282885244783945,UP
بايو لاند جزر - 500 جم,2026-05-11,500.0,472.6335625008982,-27.366437499101778,-5.473287499820356,DOWN
بايو لاند خيار كبيرة - 1 كجم,2026-05-11,77.0,80.49227939056262,3.492279390562615,4.535427779951448,UP
بايو لاند طماطم كبيرة - 1 كجم,2026-05-11,93.0,95.85173974014691,2.851739740146911,3.06638681736227,UP
بايو لاند ليمون - 500 جرام,2026-05-11,500.0,472.6335625008982,-27.366437499101778,-5.473287499820356,DOWN
ببرونة كانبول مضادة للمغص 240 مل - أزرق,2026-05-11,240.0,236.40899075736147,-3.5910092426385347,-1.4962538510993895,DOWN
بخاخ بالك مجدد للاحذية الشمواه - اسود - 200 مل,2026-05-11,200.0,205.33041465153508,5.330414651535079,2.6652073257675397,UP
بخاخ تلميع الأثاث بليدج - 400 مل,2026-05-11,400.0,390.6964309288475,-9.30356907115248,-2.32589226778812,DOWN
بخور الريحاني سلطان العطور 7 في 1,2026-05-11,7.0,13.429632644406325,6.429632644406325,91.85189492009036,UP
بخيره حليب كامل الدسم - 500 مل,2026-05-11,500.0,473.67377684094896,-26.32622315905104,-5.265244631810208,DOWN
بخيره عصير تفاح - 225 مل,2026-05-11,225.0,225.90674089879735,0.9067408987973522,0.4029959550210454,STABLE
بخيره عصير جوافة - 225 مل,2026-05-11,225.0,225.90674089879735,0.9067408987973522,0.4029959550210454,STABLE
بخيره عصير كوكتيل - 225 مل,2026-05-11,225.0,225.90674089879735,0.9067408987973522,0.4029959550210454,STABLE
